sell_id,price
1099228048,1110831.0
1098857316,1006935.0
1099540482,6095797.0
1095807324,695645.0
1099523644,850441.0
1099617766,1617399.0
1099790664,5971347.0
1100076402,1980657.0
1098497606,2749254.0
1099852714,3149201.0
1100011490,2577619.0
1100130494,3263194.0
1099461150,4333181.0
1099719376,416340.0
1099939636,840996.0
1099867658,1242411.0
1098489086,1397453.0
1099121741,3631496.0
1098869652,3577066.0
1100179462,1345607.0
1100163538,1308223.0
1099936831,1066475.0
1100163090,2298984.0
1099802870,490543.0
1092530058,497571.0
1099635774,961973.0
1100087722,4077109.0
1099720124,4218162.0
1099868280,2646990.0
1100177760,874041.0
1096955344,524620.0
1100170308,5102043.0
1094940966,969324.0
1100217490,1227572.0
1099605866,1286926.0
1100036102,1140065.0
1086522998,4903157.0
1100203314,2096626.0
1100179484,2912603.0
1098386662,1858586.0
1099668762,1994768.0
1098337796,509958.0
1100000208,632161.0
1098704214,3098255.0
1100107176,1090894.0
1100051726,1083581.0
1099902866,905223.0
1099685882,1755196.0
1089675903,1929631.0
1094124060,2153440.0
1099810908,1930065.0
1095366634,1410682.0
1097026930,1262168.0
1098168148,1576595.0
1100010786,773325.0
1097587290,427058.0
1100270492,4577589.0
1097114166,2196612.0
1099946618,1647496.0
1100150116,797717.0
1099511080,2346597.0
1098515156,4314860.0
1095531026,1870728.0
1098765740,574719.0
1073210886,750454.0
1099107393,2297625.0
1099309688,628674.0
1099523410,601058.0
1098535192,520658.0
1099176970,1058526.0
1099865174,5632602.0
1093927466,1485226.0
1099404806,1074930.0
1100242104,1371057.0
1098646184,1781907.0
1099135368,2539535.0
1083881609,711129.0
1095492272,766768.0
1098214966,2809790.0
1098939698,1268256.0
1100182344,873768.0
1098445034,2021328.0
1099617840,3279756.0
1099927194,1095381.0
1096282944,1372140.0
1100021468,792082.0
1100147154,1407184.0
1088558518,2258540.0
1100034732,791922.0
1035065663,870310.0
1093680396,2146906.0
1098854998,866121.0
1099462314,2453593.0
1097990014,2933706.0
1100150772,2408354.0
1100203554,2346388.0
1099511896,3120782.0
1075513009,560184.0
1099863118,1165539.0
1085148244,1455823.0
1100191510,2859531.0
1092873364,1997784.0
1100013986,2448984.0
1091392286,591621.0
1100113534,1410454.0
1098709988,1163928.0
1099448120,1470426.0
1100051582,6573074.0
1100003758,895160.0
1071032499,989005.0
1099588946,2183514.0
1100013350,1312735.0
1096603492,4538027.0
1099257710,2321685.0
1099972916,1235651.0
1099413506,4082038.0
1098633064,538600.0
1092569818,586294.0
1100058386,523614.0
1098601642,1481614.0
1098575560,1037877.0
1100183238,4366882.0
1091532026,1674761.0
1099440478,1220253.0
1100125756,2267557.0
1095016764,2719694.0
1099930639,3954739.0
1099413360,2207314.0
1099503850,1266731.0
1099742576,646508.0
1099683160,1717569.0
1097993584,937534.0
1100147922,6061952.0
1097086556,1050555.0
1100043740,350835.0
1099950198,5065020.0
1079099432,1513827.0
1100191768,547705.0
1097839242,510320.0
1100036314,1566636.0
1099952062,2536038.0
1100147378,344241.0
1100258712,5451082.0
1100236202,1309493.0
1094472968,632058.0
1095113956,1518652.0
1099509748,3806904.0
1099639126,1769850.0
1097727582,891584.0
1100091476,830229.0
1098474948,784198.0
1100140306,1963917.0
1094548978,432907.0
1099348372,1063057.0
1092823804,670836.0
1096838436,1049770.0
1099343868,1224818.0
1100132110,1286334.0
1100044590,1380967.0
1099807146,2118245.0
1095797968,785332.0
1095564408,626799.0
1099081422,2345384.0
1099844288,484731.0
1100204912,1393702.0
1096180580,1601503.0
1099939664,954517.0
1099525576,2028337.0
1097370130,2004776.0
1099952534,1682283.0
1099844630,2323820.0
1100044876,683687.0
1098750288,1072774.0
1100081136,543446.0
1097877916,1683855.0
1098901418,1016658.0
1099815170,1408357.0
1099852592,2610290.0
1100010026,595219.0
1100205160,1480157.0
1097251812,1263074.0
1100136530,450462.0
1098629662,781010.0
1100157128,1043119.0
1096726328,1113910.0
1098823464,840992.0
1100031984,2016944.0
1091374854,3787004.0
1095183024,805312.0
1099706540,1604704.0
1099787872,425683.0
1095471172,1485664.0
1099839734,4593992.0
1099466484,860241.0
1099651162,633482.0
1099852656,1581263.0
1100233444,768151.0
1097456786,851764.0
1090591616,770911.0
1100235164,956708.0
1099469454,2434626.0
1098603362,438515.0
1098733762,1146683.0
1100048674,2173364.0
1100009652,4169872.0
1094239048,915380.0
1099964236,975259.0
1100193078,5438726.0
1098370262,2068841.0
1099126974,1908478.0
1096452366,3881629.0
1100018018,1347711.0
1100248206,3296271.0
1099980594,1319507.0
1099759590,836984.0
1088041546,794754.0
1099990052,2049168.0
1099755750,410155.0
1096328398,737094.0
1099930417,603328.0
1096699100,1804594.0
1094054234,1625177.0
1075598379,1213222.0
1098011010,1805625.0
1100217072,2505428.0
1095493590,1182772.0
1099837072,626047.0
1100178188,1180267.0
1099602352,1241866.0
1096183138,2615538.0
1099322148,691791.0
1099914588,2220874.0
1100152678,2388905.0
1091361052,1191230.0
1096970342,1500014.0
1094119934,1128904.0
1100044718,2082431.0
1096060494,1953153.0
1099574052,845242.0
1099831002,544377.0
1099837116,512116.0
1100027052,3504840.0
1096599054,1289415.0
1099865228,1212899.0
1095060770,2920239.0
1099907244,1394473.0
1099176586,841972.0
1099988892,2948635.0
1099643236,529212.0
1090733080,2192440.0
1098770946,4294312.0
1099879370,2032787.0
1100238394,2498095.0
1095883220,513345.0
1099850046,374967.0
1099985602,2215042.0
1099833336,1262695.0
1099943798,1004476.0
1097746312,2563994.0
1099204156,539545.0
1084457605,1264864.0
1096650962,1837881.0
1097907828,2540924.0
1094869308,416723.0
1099438020,7868524.0
1100263264,858819.0
1100018218,1517686.0
1097292860,810966.0
1099593028,2098469.0
1099445734,4467424.0
1099552276,1147036.0
1098601246,377686.0
35782220,512169.0
1098530414,831300.0
1100214312,392333.0
1099825836,739982.0
1099987414,996701.0
1099534296,1651551.0
1099058776,4285300.0
1098996750,616925.0
1098986274,1491652.0
1095066024,2956374.0
1099664178,2342328.0
1100169504,1771217.0
1099843420,1228415.0
1100087720,5392716.0
1099737102,905278.0
1099902812,1594806.0
1100048356,1578509.0
1099115889,793181.0
1099544374,1029505.0
1097402350,1485117.0
1097331694,639033.0
1095500116,1359991.0
1099966874,712167.0
1099207298,708346.0
1086869318,498557.0
1094300816,1682414.0
1090834616,490904.0
1086371664,2677796.0
1100135132,2775339.0
1100108456,1076880.0
1099843806,1620355.0
1100012586,435697.0
1099803846,338812.0
1098510202,511094.0
1099670302,3796482.0
1099970086,936998.0
1089258286,4600834.0
1099650568,695856.0
1098088054,2370901.0
1093396970,3965138.0
1100103040,5658003.0
1098166108,922289.0
1098086832,837710.0
1100194940,856276.0
1098309544,5322558.0
1097206296,1694004.0
1095236030,1144241.0
1099484752,1521839.0
1100061448,583608.0
1100207148,1373940.0
1100083890,1166918.0
1100126800,2299900.0
1098985836,2559854.0
1084515633,710396.0
1099893346,1506913.0
1095866698,2080076.0
1099945076,333453.0
1100037280,1292741.0
1083142112,786767.0
1100018166,2649453.0
1092745716,5802576.0
1100210370,1614009.0
1100151434,1710598.0
1087561872,506825.0
1100063080,1554505.0
1098328640,2145688.0
1100049014,1340276.0
1099804926,1012267.0
1089402264,889133.0
1100098300,4052108.0
1099974350,1677197.0
1098110156,1958821.0
1099967306,1320209.0
1100027108,6405888.0
1100037062,6602050.0
1100200418,3510164.0
1099790124,900335.0
1087258958,440005.0
1094740782,1047561.0
1100136436,2000391.0
1099459012,2610028.0
1096853278,1191517.0
1086871502,1340352.0
1100200056,1509673.0
1096571256,1506681.0
1098335700,806612.0
1100077694,978978.0
1100145806,4024174.0
1100255688,2071985.0
1100089244,6901258.0
1095622366,3541648.0
1099910896,941213.0
1100209806,1975599.0
1095031518,885099.0
1100263426,1218382.0
1100214626,668983.0
1100235152,1039281.0
1099784540,1510159.0
1100127398,1015813.0
1100099274,1547397.0
1100186144,2879485.0
1098875506,1229380.0
1099009624,1071466.0
1100108446,5199038.0
1098039720,878320.0
1099777160,2055360.0
1095980598,484862.0
1099601806,592236.0
1099585676,779557.0
1094251932,963330.0
1098743736,2018303.0
1099822104,1314238.0
1097283878,1024444.0
1088488828,2471858.0
1099617426,1126914.0
1099812128,1468429.0
1100072020,1640025.0
1098720532,6263987.0
1099986400,896758.0
1092868126,1171836.0
1099502818,4287650.0
1095364342,1005615.0
1097873826,997612.0
1099969128,1290641.0
1099159914,1038921.0
1099608984,459398.0
1100001746,863951.0
1100068728,277786.0
1098859480,1278571.0
1099142784,7740624.0
1099507574,1085294.0
1099306032,2659732.0
1099058406,970802.0
1099294252,670234.0
1099647988,5169906.0
1100063922,1554527.0
1100113274,2042038.0
1099978360,1390545.0
1099424472,524710.0
1099340738,5848228.0
1095526024,397768.0
1099853730,2461852.0
1097492158,2857271.0
1099688310,2578080.0
1098748786,773360.0
1097033772,451007.0
1098603634,5524834.0
1100115568,2806781.0
1091085798,875382.0
1098313930,774161.0
1100230028,943375.0
1099915694,433710.0
1098990688,3115597.0
1099834864,3860917.0
1097118060,715174.0
1099779706,984239.0
1094126362,1989561.0
1099926050,1195244.0
1099895820,2585672.0
1099566634,671040.0
1095177168,882254.0
1099852604,2162122.0
1100173550,3190171.0
1099587572,620352.0
1098450758,1225857.0
1098712936,1398321.0
1095698600,362739.0
1093354336,910360.0
1100062006,1263673.0
1093635570,1793890.0
1100128280,1920531.0
1097981486,4077902.0
1097393616,1411917.0
1099496476,1220632.0
1099244432,3036108.0
1093464814,543403.0
1100150974,845459.0
1096531550,1158834.0
1093080696,5872137.0
1099708462,485110.0
1079262890,785372.0
1099756052,1218609.0
1100155822,807384.0
1099758370,912145.0
1099854192,1719577.0
1100001050,562648.0
1100143634,1402240.0
1099619840,588988.0
1100071078,919414.0
1100005320,1596863.0
1081250298,741323.0
1100019114,6384552.0
1099754018,695798.0
1099879366,938395.0
1100072054,873004.0
1099358582,873992.0
1099733246,975006.0
1097497426,1130592.0
1092685052,1113221.0
1099533384,1355707.0
1098928812,845524.0
1100038162,1630705.0
1090904066,822821.0
1100062136,1038633.0
1092222596,559113.0
1093987978,1252365.0
1099978722,503084.0
1099356118,701575.0
1100052756,1380236.0
1099767270,1959263.0
1099957560,2216358.0
1099927836,890374.0
1100029198,3513772.0
1099308936,1289522.0
1099918736,2109301.0
1100135480,4542352.0
1096008822,1728943.0
1090553526,1995616.0
1099815058,569652.0
1080465964,447189.0
1095523788,438672.0
1099665822,499448.0
1094909690,1816356.0
1098084766,472538.0
1089826118,751558.0
1098371270,3679722.0
1098140362,1811868.0
1086181444,598276.0
1095379748,1080707.0
1090510502,1537408.0
1100266526,1053025.0
1100078576,842017.0
1098900090,582078.0
1098767312,603600.0
1099766750,1052305.0
1099933239,1191614.0
1100157672,1345878.0
1095782676,822625.0
1096035984,558610.0
1098011562,808885.0
1100063072,1546655.0
1099575274,1551332.0
1098704900,954708.0
1099611176,2424564.0
1100067622,3824341.0
1099043048,1207585.0
1078412133,657495.0
1099131568,803204.0
1097030290,2284028.0
1100240976,976231.0
1099073454,493990.0
1095504642,5379924.0
1091698772,1451920.0
1099735818,958110.0
1100051576,6628856.0
1099003996,2386356.0
1059078902,657953.0
1098653074,616723.0
1100021862,603971.0
1099764288,2232859.0
1045501974,2038968.0
1099684408,491819.0
1099967530,1535967.0
1100189840,1930811.0
1099936735,2070099.0
1100172718,1766504.0
1099534428,712970.0
1099950844,2759658.0
1099891042,1909462.0
1092673526,1241448.0
1100150954,1760900.0
1099937780,1060150.0
1099933195,982050.0
1092466306,440085.0
1098719248,3177882.0
1098520886,1850666.0
1096093170,922322.0
1091854812,2256922.0
1099474936,2721017.0
1099987342,1748689.0
1099832382,5835871.0
1099636158,790828.0
1100178190,1045885.0
1100034738,2608725.0
1096694282,3105458.0
1089536090,3602648.0
1100077604,3049364.0
1097106610,2689223.0
1099983780,2659160.0
1098040088,769881.0
1098946936,2803556.0
1099328068,685285.0
1100040074,2012641.0
1100253480,5449129.0
1096073778,4471486.0
1100072576,708875.0
1100114440,3502962.0
1100107174,1152927.0
1100134442,5673634.0
1098713744,1370669.0
1099862334,1958944.0
1099386662,2184450.0
1098145402,612857.0
1093912348,1533423.0
1097128668,1138820.0
1099400100,1152388.0
1099054080,2521886.0
1099891478,444268.0
1090880520,617067.0
1097821970,834277.0
1100200032,2064442.0
1094963248,1105115.0
1099211524,2742807.0
1097007514,866320.0
1087402046,1061960.0
1091760078,1707991.0
1100263172,2878703.0
1092549442,332844.0
1099370864,3771466.0
1099486318,2230912.0
1100206318,406298.0
1100116374,1337402.0
1098490924,503069.0
1099443808,1032232.0
1099280090,1771684.0
1100034642,733088.0
1099604502,1930685.0
1100126220,1672733.0
1098369032,4217094.0
1100152834,764447.0
1100005156,1980039.0
1099091928,624893.0
1099924120,1758905.0
1099397806,832308.0
1099900606,2823499.0
1100106476,1398525.0
1099978282,622069.0
1100156228,1320182.0
1091544918,962166.0
1096803846,950779.0
1099548146,357388.0
1100027044,2555988.0
1097891308,2721354.0
1099447872,3107684.0
1097170014,909668.0
1099090936,627226.0
1093940376,1384564.0
1100125288,852736.0
1096544462,400292.0
1099567810,1964454.0
1099507326,466259.0
1099784092,1438576.0
1100058770,2501694.0
1099151998,1748732.0
1097904068,3005801.0
1096164556,1346508.0
1093962062,1210725.0
1099499242,1453041.0
1098045352,1750044.0
1100159684,3612475.0
1099663478,1008792.0
1099112433,533436.0
1095107948,910980.0
1100203756,1562024.0
1099539802,3351520.0
1099405066,2083751.0
1099380134,1202988.0
1091212200,1049854.0
1100162942,446836.0
1099590448,1116539.0
1100045588,3646512.0
1098967312,498859.0
1099960598,1361863.0
1098731592,832378.0
1099135206,454303.0
1085992596,882870.0
1099892440,2949350.0
1098763272,442612.0
1095306380,929684.0
1099940090,2709922.0
1083707391,1118361.0
1100026034,6133039.0
1098065418,565947.0
1098588200,1121964.0
1098530582,1124837.0
1097791398,1585020.0
1099537186,1531967.0
1099896474,1657255.0
1092741402,621310.0
1092426352,2760068.0
1099239786,1643634.0
1095952710,1286732.0
1099835020,936316.0
1099970022,756722.0
1100129848,2674835.0
1096227314,1277591.0
1099860308,2502172.0
1100104448,703869.0
1098036398,894020.0
1100097018,2467600.0
1099109775,3984196.0
1100105838,532083.0
1099107581,2372618.0
1100132096,841288.0
1099372174,1694638.0
1099822428,424719.0
1099542002,3415698.0
1100098042,2520394.0
1099375888,1422054.0
1097743092,1351619.0
1095955238,464852.0
1085817032,1936094.0
1099852600,2779096.0
1099910226,1454901.0
1099591326,2204438.0
1100211818,2997394.0
1100187364,4122742.0
1100057740,4719410.0
1091358836,477580.0
1099546366,1851888.0
1091892100,2431166.0
1099119895,3086700.0
1098317630,3177524.0
1099908282,623509.0
1099852184,1394970.0
1099789852,3815813.0
1100268280,860794.0
1099787962,1830509.0
1100099438,738082.0
1092779290,729390.0
1100154476,1940858.0
1100217254,1879514.0
1096483776,700835.0
1099439086,5781112.0
1095457336,1258056.0
1092704000,1805174.0
1054408750,583733.0
1094337780,997584.0
1100049970,1593374.0
1099404474,1397638.0
1086388746,1923299.0
1099631146,6522218.0
1082847416,1274764.0
1100160272,677326.0
1099258718,1017776.0
1097443468,3484644.0
1099986372,1054344.0
1099528376,311653.0
1088559128,1893825.0
1100097020,6754029.0
1100035468,483736.0
1087244280,645629.0
1100245060,2473930.0
1100025400,632709.0
1092743558,6743654.0
1099915648,503881.0
1100019530,971837.0
1096456938,1924701.0
1094464168,1354208.0
1099614212,2301344.0
1100079744,901864.0
1099828370,8445028.0
1093398004,1314631.0
1095606784,1048166.0
1100243118,857949.0
1100141480,2216824.0
1099899896,6849582.0
1099187694,3712928.0
1100063378,3563997.0
1099526906,2122593.0
1100271872,733094.0
1089617129,672663.0
1094495610,3751168.0
1096771796,766832.0
1099591368,1030216.0
1098865280,3393720.0
1100044128,3897459.0
1076222725,832479.0
1099852670,2077102.0
1098943720,867734.0
1099882496,3385040.0
1100166318,1381833.0
1099643124,1666709.0
1095578958,2327628.0
1099350670,2032414.0
1100013836,3043368.0
1089834198,803514.0
1099614490,885929.0
1079353814,1339637.0
1100037262,5390589.0
1097855220,1139644.0
1088906014,764151.0
1099813534,1431172.0
1099720348,1288456.0
1099904748,3210177.0
1095907030,3261958.0
1099468838,3635587.0
1099982678,909503.0
1095903510,1878030.0
1099812026,1159053.0
1100203840,1500530.0
1091868084,1027889.0
1099413718,818597.0
1099084148,448509.0
1099843366,2729214.0
1099543128,634012.0
1100244096,758106.0
1098745800,645464.0
1100072322,903248.0
1099676632,1010410.0
1099830702,763495.0
1099953656,4247422.0
1100079474,1039503.0
1099867668,1184620.0
1094974972,3347096.0
1100213116,1756065.0
1099707826,1342447.0
1093648738,651291.0
1100171602,684977.0
1100029090,471799.0
1100242668,1387440.0
1098557232,1466198.0
1095477274,1257730.0
1100041266,3025983.0
1100027512,1156634.0
1099774600,3900964.0
1100044574,757684.0
1099896008,1099425.0
1099744762,1294835.0
1099006106,1268508.0
1095721360,337898.0
1098767222,1229652.0
1099255274,621216.0
1098292442,552303.0
1100145944,4513020.0
1099283574,895564.0
1098417138,724886.0
1099043708,3764890.0
1100207150,728490.0
1098844598,749378.0
1098157914,1288182.0
1098701100,987333.0
1099922124,4448736.0
1093310034,956888.0
1100114666,992325.0
1082153178,469085.0
1098057424,2952972.0
1100211088,1090757.0
1100048796,616004.0
1071038739,413327.0
1085572858,4074323.0
1099061012,348763.0
1100178656,769967.0
1099489466,2089382.0
1093183226,2776600.0
1089693851,537824.0
1090617210,834017.0
1094224928,416827.0
1098712038,815394.0
1099586968,426643.0
1099961910,994376.0
1098610460,896970.0
1098473264,3931874.0
1097532245,536862.0
1099563480,1182888.0
1100195538,1110151.0
1099147530,1068310.0
1096403830,419362.0
1098892738,2829016.0
1099913356,867548.0
1092164912,1392839.0
1099107193,2988205.0
1090500020,570428.0
1099656058,432626.0
1098639202,1117239.0
1080697002,1320032.0
1099587376,766611.0
1099995740,963829.0
1098041238,2607326.0
1090175842,7808118.0
1100121420,425492.0
1100017866,1100952.0
1100154434,6804682.0
1091762822,1622153.0
1099299252,1099214.0
1099904636,5129986.0
1100164272,1117872.0
1098200878,1933606.0
1098396382,4216368.0
1086706866,897425.0
1099221650,467179.0
1099799932,729684.0
1100231308,1742300.0
1099585946,4889696.0
1096577870,534846.0
1099779644,1513396.0
1099609432,970419.0
1097039142,893053.0
1097091198,457211.0
1092547634,4261249.0
1100145014,1221252.0
1100160134,2592532.0
1100098848,1932051.0
1091928714,1108940.0
1099148786,707620.0
1099097060,1028274.0
1095983126,3167528.0
1098936146,501857.0
1067066580,1656770.0
1099766180,2418749.0
1099176598,6891438.0
1098793974,2365580.0
1099775670,1516938.0
1092877664,6968704.0
1099435584,2586781.0
1093456186,965782.0
1078023649,1268715.0
1099528916,1339658.0
1099792016,723070.0
1100054366,779820.0
1098850312,457277.0
1100218540,2922107.0
1093430702,424665.0
1100192600,1131257.0
1100072854,833585.0
1100156774,1145800.0
1097218460,633202.0
1091929956,445840.0
1096723732,4169763.0
1099461158,2708904.0
1093394566,710038.0
1097836268,1152554.0
1100115746,1003752.0
1100108452,2078482.0
1098187844,3856180.0
1099852692,1397806.0
1093883744,3853127.0
1099427282,1199139.0
1098529834,584008.0
1098809050,1088488.0
1099867454,1044011.0
1099732480,447316.0
1092865406,865971.0
1095587384,1901389.0
1096548086,4426104.0
1099994292,3638422.0
1098204026,1919683.0
1100087796,4740307.0
1096177412,801957.0
1099576314,3937423.0
1099543510,887813.0
1099149264,1031658.0
1098429728,330711.0
1100187562,1312116.0
1100228074,539278.0
1082190908,1712490.0
1098126592,1394633.0
1100048826,1267260.0
1097332482,1198345.0
1076274107,1774346.0
1099071930,573518.0
1092871122,843655.0
1099357334,1799889.0
1099739464,606384.0
1099425154,2120766.0
1086623094,599113.0
1097254204,1153139.0
1098763758,1904642.0
1099650956,5516118.0
1089094746,1783667.0
1098836008,1626833.0
1100171364,4261648.0
1097142086,2700654.0
1100130288,901482.0
1099858584,489823.0
1100156210,1638072.0
1099903156,356993.0
1100020436,2434590.0
1099416678,808998.0
1098701042,2762523.0
1100144960,1007815.0
1098692012,1185732.0
1098920684,4242928.0
1090386784,888353.0
1100237846,671736.0
1099165678,861644.0
1098107738,2218853.0
1096670164,1613583.0
1096994400,554364.0
1100094060,797717.0
1099680824,1294120.0
1046214250,1284151.0
1092261772,793553.0
1099886740,376047.0
1097927764,467793.0
1096234462,3744278.0
1100062382,889407.0
1099605858,499149.0
1100126026,2068482.0
1099838222,4174213.0
1099370744,1593350.0
1100233090,1218170.0
1100152446,672802.0
1096403444,1183825.0
1092570212,1609027.0
1100154288,2614718.0
1099699464,1352096.0
1099252988,472907.0
1099284116,769426.0
1100166402,1061682.0
1100050906,1173498.0
1099868290,1170663.0
1099815930,2626506.0
1100156630,630105.0
1100173814,1579866.0
1095895688,2431294.0
1098566806,314101.0
1099801106,964770.0
1071187919,1852732.0
1100272284,2503745.0
1099300028,835717.0
1099560188,1077519.0
1100119464,721656.0
1099125661,1619298.0
1096773722,535106.0
1099223998,5016730.0
1096824448,1028502.0
1100084856,4493578.0
1100030628,1787303.0
1099277554,2868488.0
1099646504,389553.0
1098943958,6675380.0
1095213998,637528.0
1099787326,2469708.0
1055377882,654084.0
1099765912,3647446.0
1096213632,1252107.0
1095473700,2249820.0
1096583046,1497403.0
1100132522,1634870.0
1100142258,1126846.0
1099731368,509610.0
1099314508,1255769.0
1099899858,1486875.0
1098992224,929668.0
1100144882,1590874.0
1096561466,997606.0
1100019208,1754482.0
1098892184,990761.0
1098919300,565234.0
1097463352,767883.0
1100084988,1481330.0
1099870356,1634748.0
1098446326,1583452.0
1094314936,1368626.0
1093124972,973383.0
1098690892,4637685.0
1077389913,1358327.0
1099093120,444286.0
1099054212,831925.0
1096642694,1326086.0
1098545424,879770.0
1100041428,1445445.0
1098616538,2635832.0
1099595932,929066.0
1099040842,406759.0
1092527560,1253733.0
1099567388,1175453.0
1100221260,3160118.0
1097987126,724788.0
1098191996,751431.0
1095936164,1125943.0
1099730754,529884.0
1079598054,462309.0
1099392124,6089866.0
1100182914,2247165.0
1099867446,417371.0
1069003480,2666905.0
1100055360,1339908.0
1100024156,1436889.0
1099520102,1183127.0
1097955062,6155832.0
1100027666,573755.0
1100124010,2164572.0
1100143146,367293.0
1099081882,918152.0
1098604634,526806.0
1073072492,772477.0
1100026416,3944308.0
1100123134,1412569.0
1093167638,912000.0
