sell_id,price
1097026930,1267342.0
1098168148,1432012.0
1100010786,836121.0
1097587290,382301.0
1100270492,4270172.0
1097114166,2007082.0
1099946618,1698787.0
1100150116,827234.0
1099511080,2281119.0
1098515156,4086920.0
1095531026,1929196.0
1098765740,671210.0
1073210886,765855.0
1099107393,2275820.0
1099309688,564790.0
1099523410,623275.0
1098535192,523781.0
1099176970,1026251.0
1099865174,4551016.0
1093927466,1573682.0
1099404806,1069217.0
1100242104,1578707.0
1098646184,1634909.0
1099135368,2934131.0
1083881609,648009.0
1095492272,728727.0
1098214966,2788625.0
1098939698,1306259.0
1100182344,732107.0
1098445034,2173704.0
1099617840,3192911.0
1099927194,1121436.0
1096282944,1298656.0
1100021468,696888.0
1100147154,1259165.0
1088558518,2675158.0
1100034732,747611.0
1035065663,824979.0
1093680396,2121787.0
1098854998,825702.0
1099462314,3052361.0
1097990014,2678495.0
1100150772,2350511.0
1100203554,1940364.0
1099511896,3358068.0
1075513009,579460.0
1099863118,1077032.0
1085148244,1487776.0
1100191510,2908274.0
1092873364,1895832.0
1100013986,2700740.0
1091392286,563178.0
1100113534,1683982.0
1098709988,1204802.0
1099448120,1821715.0
1100051582,5155993.0
1100003758,807385.0
1071032499,921639.0
1099588946,2075674.0
1100013350,1308298.0
1096603492,4360973.0
1099257710,2137352.0
1099972916,1184863.0
1099413506,3594680.0
1098633064,513978.0
1092569818,593176.0
1100058386,535568.0
1098601642,1672888.0
1098575560,1150016.0
1100183238,4017789.0
1091532026,1572179.0
1099440478,1018927.0
1100125756,2658038.0
1095016764,2982667.0
1099930639,3521898.0
1099413360,2494588.0
1099503850,1237003.0
1099742576,648927.0
1099683160,1678234.0
1097993584,823534.0
1100147922,4879500.0
1097086556,1148113.0
1100043740,400584.0
1099950198,4366697.0
1079099432,1480596.0
1100191768,563580.0
1097839242,576733.0
1100036314,1344996.0
1099952062,3046064.0
1100147378,400974.0
1100258712,4860624.0
1100236202,1285351.0
1094472968,539484.0
1095113956,1425598.0
1099509748,3697313.0
1099639126,1607048.0
1097727582,981300.0
1100091476,776417.0
1098474948,779972.0
1100140306,2163282.0
1094548978,381633.0
1099348372,1098338.0
1092823804,696513.0
1096838436,953963.0
1099343868,1229360.0
1100132110,1306198.0
1100044590,1281045.0
1099807146,2320754.0
1095797968,760437.0
1095564408,730233.0
1099081422,2201187.0
1099844288,476494.0
1100204912,1512223.0
1096180580,1202048.0
1099939664,902742.0
1099525576,1834359.0
1097370130,1975330.0
1099952534,1594555.0
1099844630,2261788.0
1100044876,788154.0
1098750288,1118138.0
1100081136,468475.0
1097877916,1551239.0
1098901418,1000910.0
1099815170,411815.0
1099852592,3125869.0
1100010026,656505.0
1100205160,1494872.0
1097251812,1556700.0
1100136530,464755.0
1098629662,870611.0
1100157128,955950.0
1096726328,1034811.0
1098823464,379526.0
1100031984,2150981.0
1091374854,4393258.0
1095183024,869874.0
1099706540,2368648.0
1099787872,401272.0
1095471172,1554865.0
1099839734,4734398.0
1099466484,821104.0
1099651162,604718.0
1099852656,1660270.0
1100233444,807662.0
1097456786,807040.0
1090591616,726912.0
1100235164,973713.0
1099469454,2525445.0
1098603362,437561.0
1098733762,1085852.0
1100048674,2271426.0
1100009652,4073674.0
1094239048,1082398.0
1099964236,1157784.0
1100193078,4573148.0
1098370262,2044998.0
1099126974,2278808.0
1096452366,3693908.0
1100018018,1353779.0
1100248206,3534308.0
1099980594,1234184.0
1099759590,938332.0
1088041546,449804.0
1099990052,1819256.0
1099755750,429842.0
1096328398,738889.0
1099930417,590144.0
1096699100,1842983.0
1094054234,1829119.0
1075598379,1145104.0
1098011010,1784640.0
1100217072,2711283.0
1095493590,915073.0
1099837072,624742.0
1100178188,994887.0
1099602352,1145652.0
1096183138,2410865.0
1099322148,670905.0
1099914588,2102864.0
1100152678,2335611.0
1091361052,1066212.0
1096970342,1314010.0
1094119934,1146206.0
1100044718,2132108.0
1096060494,2080541.0
1099574052,1026352.0
1099831002,528504.0
1099837116,449307.0
1100027052,3263460.0
1096599054,1248836.0
1099865228,1238492.0
1095060770,2460259.0
1099907244,1407940.0
1099176586,899274.0
1099988892,2790553.0
1099643236,503020.0
1090733080,2457862.0
1098770946,3943474.0
1099879370,2616205.0
1100238394,2621205.0
1095883220,460165.0
1099850046,340417.0
1099985602,2384810.0
1099833336,1321218.0
1099943798,866845.0
1097746312,2390538.0
1099204156,540682.0
1084457605,1154184.0
1096650962,1692258.0
1097907828,2232473.0
1094869308,393525.0
1099438020,5979088.0
1100263264,907985.0
1100018218,1488715.0
1097292860,346272.0
1099593028,1964739.0
1099445734,4220882.0
1099552276,1442082.0
1098601246,417460.0
35782220,406905.0
1098530414,890496.0
1100214312,444563.0
1099825836,682215.0
1099987414,977783.0
1099534296,1819471.0
1099058776,3755456.0
1098996750,615063.0
1098986274,1347914.0
1095066024,3137829.0
1099664178,1729966.0
1100169504,1475129.0
1099843420,1218830.0
1100087720,4548802.0
1099737102,850583.0
1099902812,1717611.0
1100048356,1400172.0
1099115889,897328.0
1099544374,917956.0
1097402350,1618685.0
1097331694,941347.0
1095500116,1251702.0
1099966874,640313.0
1099207298,666024.0
1086869318,492058.0
1094300816,1596903.0
1090834616,546294.0
1086371664,2960681.0
1100135132,2499297.0
1100108456,1040414.0
1099843806,1550193.0
1100012586,418988.0
1099803846,371659.0
1098510202,481091.0
1099670302,3828720.0
1099970086,982008.0
1089258286,4098792.0
1099650568,611058.0
1098088054,2591936.0
1093396970,3604667.0
1100103040,4616918.0
1098166108,880143.0
1098086832,748181.0
1100194940,752333.0
1098309544,4611085.0
1097206296,1568651.0
1095236030,1294453.0
1099484752,1492121.0
1100061448,577113.0
1100207148,1267613.0
1100083890,1135177.0
1100126800,2212328.0
1098985836,3719140.0
1084515633,731335.0
1099893346,1484658.0
1095866698,2220054.0
1099945076,259486.0
1100037280,1231733.0
1083142112,221928.0
1100018166,2304568.0
1092745716,4685012.0
1100210370,1568463.0
1100151434,1902174.0
1087561872,563293.0
1100063080,1461490.0
1098328640,2773206.0
1100049014,1456900.0
1099804926,972384.0
1089402264,966852.0
1100098300,3514005.0
1099974350,1627415.0
1098110156,1904236.0
1099967306,1165981.0
1100027108,5064080.0
1100037062,5793427.0
1100200418,3680954.0
1099790124,874441.0
1087258958,433224.0
1094740782,1004231.0
1100136436,1854580.0
1099459012,2173104.0
1096853278,1021126.0
1086871502,1240024.0
1100200056,1552238.0
1096571256,1511894.0
1098335700,764250.0
1100077694,1016066.0
1100145806,3925566.0
1100255688,2451841.0
1100089244,5294336.0
1095622366,3040982.0
1099910896,926789.0
1100209806,1889807.0
1095031518,1199419.0
1100263426,1132673.0
1100214626,623529.0
1100235152,1018129.0
1099784540,1521857.0
1100127398,956446.0
1100099274,1388533.0
1100186144,2938053.0
1098875506,1143340.0
1099009624,990881.0
1100108446,4436264.0
1098039720,971077.0
1099777160,2106851.0
1095980598,490296.0
1099601806,548459.0
1099585676,768043.0
1094251932,1110032.0
1098743736,1937608.0
1099822104,1194799.0
1097283878,1112583.0
1088488828,2364523.0
1099617426,1043868.0
1099812128,1458235.0
1100072020,1593412.0
1098720532,4862306.0
1099986400,873608.0
1092868126,1136259.0
1099502818,4035458.0
1095364342,1145020.0
1097873826,853355.0
1099969128,1171874.0
1099159914,1006082.0
1099608984,491771.0
1100001746,826839.0
1100068728,333120.0
1098859480,1250989.0
1099142784,6029060.0
1099507574,1087687.0
1099306032,2961382.0
1099058406,887884.0
1099294252,633718.0
1099647988,4453482.0
1100063922,1621490.0
1100113274,1645086.0
1099978360,1490742.0
1099424472,566465.0
1099340738,4962696.0
1095526024,366287.0
1099853730,2279450.0
1097492158,2697425.0
1099688310,2606741.0
1098748786,915685.0
1097033772,416040.0
1098603634,4484340.0
1100115568,2842871.0
1091085798,795392.0
1098313930,814129.0
1100230028,814166.0
1099915694,422637.0
1098990688,2818527.0
1099834864,3492354.0
1097118060,689906.0
1099779706,972603.0
1094126362,2761402.0
1099926050,1034706.0
1099895820,2696341.0
1099566634,652077.0
1095177168,905017.0
1099852604,2019014.0
1100173550,2816390.0
1099587572,647064.0
1098450758,1201500.0
1098712936,1626012.0
1095698600,357782.0
1093354336,951442.0
1100062006,1180300.0
1093635570,1739662.0
1100128280,2202692.0
1097981486,4146147.0
1097393616,1508261.0
1099496476,1226189.0
1099244432,2766911.0
1093464814,546353.0
1100150974,690504.0
1096531550,1149571.0
1093080696,4595974.0
1099708462,478315.0
1079262890,831282.0
1099756052,1319265.0
1100155822,814480.0
1099758370,980397.0
1099854192,1587556.0
1100001050,598036.0
1100143634,1480516.0
1099619840,605651.0
1100071078,903275.0
1100005320,1558932.0
1081250298,828156.0
1100019114,5024812.0
1099754018,713820.0
1099879366,1108028.0
1100072054,888114.0
1099358582,834849.0
1099733246,969045.0
1097497426,1039986.0
1092685052,1130511.0
1099533384,1274924.0
1098928812,793302.0
1100038162,1576168.0
1090904066,799055.0
1100062136,1051383.0
1092222596,532196.0
1093987978,1387586.0
1099978722,480028.0
1099356118,754814.0
1100052756,1446528.0
1099767270,1959138.0
1099957560,2147346.0
1099927836,842989.0
1100029198,3390354.0
1099308936,1178975.0
1099918736,2120559.0
1100135480,4663814.0
1096008822,1671114.0
1090553526,1522287.0
1099815058,590842.0
1080465964,433540.0
1095523788,412092.0
1099665822,544094.0
1094909690,1804780.0
1098084766,474656.0
1089826118,369532.0
1098371270,3833244.0
1098140362,1590632.0
1086181444,746472.0
1095379748,1052717.0
1090510502,1496058.0
1100266526,927564.0
1100078576,786845.0
1098900090,563831.0
1098767312,587374.0
1099766750,986031.0
1099933239,1111056.0
1100157672,1419186.0
1095782676,731970.0
1096035984,583597.0
1098011562,744467.0
1100063072,1553956.0
1099575274,1298102.0
1098704900,1014586.0
1099611176,2667664.0
1100067622,3453985.0
1099043048,1580372.0
1078412133,671601.0
1099131568,693796.0
1097030290,2217991.0
1100240976,894411.0
1099073454,641786.0
1095504642,5392882.0
1091698772,1481128.0
1099735818,905226.0
1100051576,5187422.0
1099003996,2484016.0
1059078902,753325.0
1098653074,596654.0
1100021862,583860.0
1099764288,2414089.0
1045501974,2185053.0
1099684408,489229.0
1099967530,1498819.0
1100189840,2062006.0
1099936735,2015020.0
1100172718,1810852.0
1099534428,697652.0
1099950844,2414976.0
1099891042,1416054.0
1092673526,1144807.0
1100150954,1574410.0
1099937780,1024720.0
1099933195,853683.0
1092466306,458563.0
1098719248,3666425.0
1098520886,1681793.0
1096093170,1007133.0
1091854812,2587653.0
1099474936,2617541.0
1099987342,1750435.0
1099832382,5007126.0
1099636158,765576.0
1100178190,1048912.0
1100034738,2552631.0
1096694282,2996341.0
1089536090,3673224.0
1100077604,2608173.0
1097106610,2871035.0
1099983780,2928707.0
1098040088,745751.0
1098946936,2250737.0
1099328068,670365.0
1100040074,1913778.0
1100253480,4672094.0
1096073778,4671471.0
1100072576,771088.0
1100114440,3133874.0
1100107174,1226261.0
1100134442,4956380.0
1098713744,1473630.0
1099862334,1909084.0
1099386662,2343590.0
1098145402,665883.0
1093912348,1633597.0
1097128668,1177004.0
1099400100,1037591.0
1099054080,2530153.0
1099891478,514880.0
1090880520,627395.0
1097821970,770969.0
1100200032,2267762.0
1094963248,1328902.0
1099211524,2360207.0
1097007514,920159.0
1087402046,735343.0
1091760078,1681569.0
1100263172,2508282.0
1092549442,309912.0
1099370864,3288846.0
1099486318,2128238.0
1100206318,431992.0
1100116374,1291716.0
1098490924,477334.0
1099443808,893134.0
1099280090,1765303.0
1100034642,640808.0
1099604502,1866830.0
1100126220,1767277.0
1098369032,4177462.0
1100152834,744671.0
1100005156,1544067.0
1099091928,592821.0
1099924120,1994148.0
1099397806,843213.0
1099900606,3328256.0
1100106476,1420162.0
1099978282,611474.0
1100156228,1358106.0
1091544918,917427.0
1096803846,390721.0
1099548146,335460.0
1100027044,2260513.0
1097891308,2921283.0
1099447872,3900961.0
1097170014,888159.0
1099090936,629485.0
1093940376,1371235.0
1100125288,811316.0
1096544462,420276.0
1099567810,1887018.0
1099507326,441993.0
1099784092,1288703.0
1100058770,2183784.0
1099151998,1882760.0
1097904068,3566634.0
1096164556,1339248.0
1093962062,1266638.0
1099499242,1403263.0
1098045352,1623428.0
1100159684,3195627.0
1099663478,1048857.0
1099112433,494951.0
1095107948,810421.0
1100203756,1723234.0
1099539802,3253715.0
1099405066,2382542.0
1099380134,1179539.0
1091212200,906815.0
1100162942,470635.0
1099590448,1246388.0
1100045588,3433486.0
1098967312,460472.0
1099960598,1623528.0
1098731592,923533.0
1099135206,519578.0
1085992596,775976.0
1099892440,3145859.0
1098763272,396496.0
1095306380,885440.0
1099940090,2669286.0
1083707391,1378323.0
1100026034,5077078.0
1098065418,561597.0
1098588200,1118258.0
1098530582,1116396.0
1097791398,1592749.0
1099537186,1302605.0
1099896474,1507646.0
1092741402,516023.0
1092426352,2328910.0
1099239786,1616386.0
1095952710,1204620.0
1099835020,922638.0
1099970022,743785.0
1100129848,2327693.0
1096227314,1249006.0
1099860308,2149312.0
1100104448,723340.0
1098036398,1020616.0
1100097018,2159315.0
1099109775,3744766.0
1100105838,508776.0
1099107581,2254184.0
1100132096,736013.0
1099372174,1579523.0
1099822428,454784.0
1099542002,3338883.0
1100098042,2261508.0
1099375888,1463981.0
1097743092,2008988.0
1095955238,448667.0
1085817032,1584835.0
1099852600,2721364.0
1099910226,1311488.0
1099591326,2019464.0
1100211818,2674707.0
1100187364,4074338.0
1100057740,4197372.0
1091358836,454783.0
1099546366,1773664.0
1091892100,2092746.0
1099119895,3328504.0
1098317630,3186612.0
1099908282,700938.0
1099852184,1277202.0
1099789852,3338436.0
1100268280,380644.0
1099787962,1840700.0
1100099438,686807.0
1092779290,695941.0
1100154476,1696646.0
1100217254,1558575.0
1096483776,652266.0
1099439086,4723165.0
1095457336,1032536.0
1092704000,1553955.0
1054408750,466519.0
1094337780,922773.0
1100049970,1644345.0
1099404474,1348317.0
1086388746,1982536.0
1099631146,5243701.0
1082847416,1146098.0
1100160272,643732.0
1099258718,979003.0
1097443468,3647598.0
1099986372,913631.0
1099528376,326322.0
1088559128,1999731.0
1100097020,5692605.0
1100035468,562594.0
1087244280,554168.0
1100245060,2405317.0
1100025400,717151.0
1092743558,5313382.0
1099915648,491896.0
1100019530,968913.0
1096456938,1934447.0
1094464168,1243651.0
1099614212,2166319.0
1100079744,1162222.0
1099828370,6672414.0
1093398004,1352764.0
1095606784,1132414.0
1100243118,719652.0
1100141480,2042714.0
1099899896,5739308.0
1099187694,3397701.0
1100063378,4170108.0
1099526906,2276219.0
1100271872,707035.0
1089617129,688971.0
1094495610,3616463.0
1096771796,778958.0
1099591368,1073753.0
1098865280,3061827.0
1100044128,3655542.0
1076222725,475652.0
1099852670,1929653.0
1098943720,865997.0
1099882496,3543497.0
1100166318,1116911.0
1099643124,1614640.0
1095578958,2301614.0
1099350670,1697456.0
1100013836,3166608.0
1089834198,924653.0
1099614490,761076.0
1079353814,1361216.0
1100037262,4364570.0
1097855220,1117264.0
1088906014,758508.0
1099813534,1333208.0
1099720348,990153.0
1099904748,3032381.0
1095907030,3066967.0
1099468838,3759132.0
1099982678,794027.0
1095903510,1880115.0
1099812026,1010602.0
1100203840,1413723.0
1091868084,888576.0
1099413718,830072.0
1099084148,446543.0
1099843366,2815662.0
1099543128,527487.0
1100244096,658742.0
1098745800,672366.0
1100072322,878598.0
1099676632,863088.0
1099830702,729918.0
1099953656,4607674.0
1100079474,984786.0
1099867668,1019256.0
1094974972,3851144.0
1100213116,1700570.0
1099707826,1337602.0
1093648738,699595.0
1100171602,696916.0
1100029090,496254.0
1100242668,1398586.0
1098557232,1545833.0
1095477274,1230662.0
1100041266,3190193.0
1100027512,1122552.0
1099774600,3650378.0
1100044574,676899.0
1099896008,1033827.0
1099744762,1277480.0
1099006106,1114522.0
1095721360,308223.0
1098767222,1313864.0
1099255274,655265.0
1098292442,564564.0
1100145944,4018157.0
1099283574,894588.0
1098417138,740414.0
1099043708,3849656.0
1100207150,727793.0
1098844598,725414.0
1098157914,1260637.0
1098701100,956256.0
1099922124,4014999.0
1093310034,1008077.0
1100114666,890413.0
1082153178,465100.0
1098057424,3510337.0
1100211088,1127437.0
1100048796,657610.0
1071038739,456227.0
1085572858,3757586.0
1099061012,291050.0
1100178656,448825.0
1099489466,2131684.0
1093183226,2424734.0
1089693851,533883.0
1090617210,807524.0
1094224928,436331.0
1098712038,702852.0
1099586968,434138.0
1099961910,1088653.0
1098610460,923560.0
1098473264,3717971.0
1097532245,578625.0
1099563480,1162520.0
1100195538,969461.0
1099147530,974905.0
1096403830,444187.0
1098892738,2510360.0
1099913356,918761.0
1092164912,1735473.0
1099107193,2682022.0
1090500020,585790.0
1099656058,408809.0
1098639202,1091147.0
1080697002,1299882.0
1099587376,843276.0
1099995740,919560.0
1098041238,2271494.0
1090175842,6536552.0
1100121420,440902.0
1100017866,1018222.0
1100154434,5715800.0
1091762822,1555579.0
1099299252,1079533.0
1099904636,5032857.0
1100164272,1086440.0
1098200878,2107988.0
1098396382,3733069.0
1086706866,862039.0
1099221650,448350.0
1099799932,693850.0
1100231308,1841941.0
1099585946,4305440.0
1096577870,250644.0
1099779644,1435270.0
1099609432,1067456.0
1097039142,817361.0
1097091198,491356.0
1092547634,3780584.0
1100145014,1226545.0
1100160134,3372530.0
1100098848,1913174.0
1091928714,1100786.0
1099148786,748565.0
1099097060,507015.0
1095983126,2856924.0
1098936146,475684.0
1067066580,2553408.0
1099766180,2637174.0
1099176598,5923700.0
1098793974,2422892.0
1099775670,1661160.0
1092877664,5536324.0
1099435584,2964721.0
1093456186,964116.0
1078023649,1053642.0
1099528916,1385945.0
1099792016,720827.0
1100054366,731396.0
1098850312,473559.0
1100218540,2640155.0
1093430702,454216.0
1100192600,1017350.0
1100072854,727650.0
1100156774,1117005.0
1097218460,643019.0
1091929956,456990.0
1096723732,3713993.0
1099461158,2276768.0
1093394566,421424.0
1097836268,1138150.0
1100115746,960349.0
1100108452,2295511.0
1098187844,3691662.0
1099852692,1257918.0
1093883744,3675116.0
1099427282,1161819.0
1098529834,594641.0
1098809050,1021569.0
1099867454,1045654.0
1099732480,464528.0
1092865406,962406.0
1095587384,1864248.0
1096548086,4218465.0
1099994292,3613714.0
1098204026,2072567.0
1100087796,4464297.0
1096177412,860266.0
1099576314,3624956.0
1099543510,925996.0
1099149264,1053217.0
1098429728,349300.0
1100187562,1401793.0
1100228074,560594.0
1082190908,1602224.0
1098126592,1217721.0
1100048826,1194710.0
1097332482,1058577.0
1076274107,1768471.0
1099071930,561780.0
1092871122,821750.0
1099357334,1644371.0
1099739464,540745.0
1099425154,2225009.0
1086623094,552603.0
1097254204,1004403.0
1098763758,1847234.0
1099650956,4855604.0
1089094746,1343971.0
1098836008,1693975.0
1100171364,4294588.0
1097142086,2483326.0
1100130288,809561.0
1099858584,498153.0
1100156210,1723835.0
1099903156,286109.0
1100020436,2214852.0
1099416678,805331.0
1098701042,3445340.0
1100144960,1048444.0
1098692012,1022432.0
1098920684,4054543.0
1090386784,905538.0
1100237846,658016.0
1099165678,340081.0
1098107738,2213824.0
1096670164,1510868.0
1096994400,544735.0
1100094060,816290.0
1099680824,1252530.0
1046214250,1238856.0
1092261772,951618.0
1099886740,380407.0
1097927764,446715.0
1096234462,4082918.0
1100062382,814410.0
1099605858,488762.0
1100126026,2307786.0
1099838222,3874744.0
1099370744,1330115.0
1100233090,1272826.0
1100152446,708639.0
1096403444,1101613.0
1092570212,1637740.0
1100154288,2623645.0
1099699464,1379120.0
1099252988,566818.0
1099284116,726476.0
1100166402,995612.0
1100050906,1074654.0
1099868290,1094045.0
1099815930,2798003.0
1100156630,687662.0
1100173814,1598684.0
1095895688,2410762.0
1098566806,263829.0
1099801106,937773.0
1071187919,1825142.0
1100272284,3235655.0
1099300028,885024.0
1099560188,986248.0
1100119464,722846.0
1099125661,1930098.0
1096773722,406624.0
1099223998,4424974.0
1096824448,939936.0
1100084856,4079238.0
1100030628,1535347.0
1099277554,3543576.0
1099646504,445314.0
1098943958,5695409.0
1095213998,640002.0
1099787326,2894978.0
1055377882,672759.0
1099765912,3541593.0
1096213632,1183697.0
1095473700,2168233.0
1096583046,1590133.0
1100132522,1492270.0
1100142258,1047747.0
1099731368,459554.0
1099314508,1301105.0
1099899858,1396130.0
1098992224,921708.0
1100144882,1491176.0
1096561466,1035188.0
1100019208,2124543.0
1098892184,962218.0
1098919300,330183.0
1097463352,713406.0
1100084988,1423424.0
1099870356,1619522.0
1098446326,1496516.0
1094314936,1438820.0
1093124972,969751.0
1098690892,4574268.0
1077389913,1859815.0
1099093120,381596.0
1099054212,893277.0
1096642694,1805748.0
1098545424,818429.0
1100041428,1358117.0
1098616538,2696726.0
1099595932,834586.0
1099040842,426556.0
1092527560,1169321.0
1099567388,1409379.0
1100221260,2726444.0
1097987126,692869.0
1098191996,729216.0
1095936164,995290.0
1099730754,546044.0
1079598054,404092.0
1099392124,5049239.0
1100182914,2439958.0
1099867446,445849.0
1069003480,2350238.0
1100055360,1262429.0
1100024156,1487221.0
1099520102,1145694.0
1097955062,4932138.0
1100027666,577674.0
1100124010,2573391.0
1100143146,447787.0
1099081882,840867.0
1098604634,452571.0
1073072492,750543.0
1100026416,4068079.0
1100123134,1131305.0
1093167638,892488.0
1100272892,1635832.0
