engineDisplacement,enginePower,mileage,sample,price,model_time,xDrive,comment_length,brand_AUDI,brand_BMW,brand_MERCEDES,ПТС_Дубликат,ПТС_Оригинал,Привод_задний,Привод_передний,Привод_полный,Руль_Левый,Руль_Правый,fuelType_бензин,fuelType_гибрид,fuelType_дизель,fuelType_электро,numberOfDoors_2,numberOfDoors_3,numberOfDoors_4,numberOfDoors_5,vehicleTransmission_автоматическая,vehicleTransmission_вариатор,vehicleTransmission_механическая,vehicleTransmission_роботизированная,bodyType_внедорожник,bodyType_кабриолет,bodyType_компактвэн,bodyType_купе,bodyType_купе-хардтоп,bodyType_лимузин,bodyType_лифтбек,bodyType_минивэн,bodyType_пикап,bodyType_родстер,bodyType_седан,bodyType_универсал,bodyType_хэтчбек,color_бежевый,color_белый,color_голубой,color_жёлтый,color_зелёный,color_золотистый,color_коричневый,color_красный,color_оранжевый,color_пурпурный,color_розовый,color_серебристый,color_серый,color_синий,color_фиолетовый,color_чёрный,model_info_E_KLASSE,Владельцы_-2,Владельцы_-1,Владельцы_0
-1.1165989327863077,-1.2909945776461451,-0.46868867878264153,0,0.0,0.5708645131613566,0,-0.41103194599916465,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.65725381513024,1.583802835038422,0,0.0,-0.1648909687761239,0,-0.5186994070780729,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.20943600504268312,-0.34497575823834464,1.1439832249339084,0,0.0,-0.5327687097448641,0,0.5200922081462086,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.7215463562550419,0.1421718908069607,0,0.0,0.7548033836457266,0,0.11334846629255517,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1.8196212866921724,1.831785991272808,-0.8157796544234535,0,0.0,-0.5327687097448641,0,3.960466357991693,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.20943600504268312,-0.22557532472085526,2.072491290710104,0,0.0,1.6744977360675772,0,-0.5067363558470831,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.8196212866921724,1.831785991272808,-0.2487788737303847,0,0.0,-0.7167075802292342,0,1.5160162231261098,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.9271653702393091,-0.6021459227375525,-0.25305489771751194,0,0.0,-0.7167075802292342,0,0.5210891290821243,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.1566038177776767,1.5286925831130271,-1.3141197070946509,0,0.0,-0.9006464507136043,0,0.31073881160388694,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,-0.65725381513024,-1.1162008825476197,0,0.0,-1.0845853211979744,0,-0.33127827112589925,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.8196212866921724,1.831785991272808,-0.7374673294020665,0,0.0,-0.5327687097448641,0,-0.7190805151971521,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
-0.9271653702393091,-0.8501314385046459,1.0218111110159878,0,0.0,1.1226811246144668,0,-0.7380220129795526,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.8501314385046459,1.339458607202581,0,0.0,0.9387422541300967,0,-0.2983798802406773,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.6939924100586983,0.9729300482374279,0,0.0,-0.1648909687761239,0,-0.4887917790005984,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-1.2113157140598072,-1.0981169542717393,-1.2872418420327085,0,0.0,-1.2685241916823444,0,1.8420093691705821,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.20943600504268312,-0.06025164754279303,-1.2996423115953775,0,0.0,-1.4524630621667147,0,0.025619423931963262,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.20943600504268312,0.15099527329584203,-0.005412022805887206,0,0.0,0.5708645131613566,0,-0.40505042038366973,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.35886468259831306,-0.7215463562550419,2.5733969577735776,0,0.0,1.1226811246144668,0,-0.5486070351555474,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-1.2113157140598072,-1.0981169542717393,-1.378797624202798,0,0.0,-0.9006464507136043,0,-0.5595731654506214,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.20943600504268312,-0.2898678658456572,1.089005773670844,0,0.0,0.7548033836457266,0,-0.3552043735878789,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.06025164754279303,-1.2139385736819561,0,0.0,-1.2685241916823444,0,-0.4349580484611443,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.3060324953333067,-1.2267020365213432,0.1788235249823368,0,0.0,-0.348829839260494,0,-0.40205965757592227,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.6430150264188109,-1.0981169542717393,-0.8352050205364028,0,0.0,-0.7167075802292342,0,0.40345245864405793,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-0.9271653702393091,-0.6021459227375525,-0.45110811158985276,0,0.0,-0.7167075802292342,0,0.26488044855175935,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,-0.65725381513024,-0.39988134422406874,0,0.0,-0.1648909687761239,1,-0.4080411831914172,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.65725381513024,-0.696955056426884,0,0.0,-0.9006464507136043,1,-0.3851120016653534,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-0.7377318076923104,-0.0969902424712513,-0.06552070285350406,0,0.0,-0.5327687097448641,1,-0.7380220129795526,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2.577355536880167,2.768620161948494,-0.08338226590830403,0,0.0,-0.1648909687761239,0,0.35560025372009874,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,-0.0969902424712513,0.056651411064416374,0,0.0,0.20298677219261632,0,-0.41302578787099625,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.20943600504268312,0.7112588459548307,-0.36699261115736453,0,0.0,-0.7167075802292342,0,-0.1408663723659782,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
-0.26414790132481364,0.7755513870796327,0.1788235249823368,0,0.0,-0.1648909687761239,0,0.7144917906497928,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0.20943600504268312,0.46327333018773736,-0.3587337762565131,0,0.0,-0.348829839260494,0,-0.5296655373731469,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.9271653702393091,-0.7858388973798439,0.6064259236950583,0,0.0,-0.1648909687761239,0,-0.42399191816607024,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-1.1165989327863077,-0.9144239796294479,-1.2024666121850633,0,0.0,-0.7167075802292342,0,2.1869440129974547,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.9695318720221353,0.11773746802337659,0,0.0,0.20298677219261632,0,0.3416433606172773,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.20943600504268312,-0.34497575823834464,3.294212429889308,0,0.0,1.3066199950988369,0,-0.4359549693970601,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
-0.7377318076923104,-0.65725381513024,-0.004434645894543843,0,0.0,-0.9006464507136043,0,2.038402793545998,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-0.7377318076923104,-0.9144239796294479,-0.06552070285350406,0,0.0,0.5708645131613566,0,-0.5815054260407694,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.20943600504268312,0.0775180834389255,0.1421718908069607,0,0.0,0.7548033836457266,0,-0.7509819851464583,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2.293205193059669,1.785862747612235,-0.13882397120425632,0,0.0,0.7548033836457266,0,-0.36716742481886866,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,-0.06025164754279303,-0.17547560537963244,0,0.0,-0.5327687097448641,0,-0.29339527556109823,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.7858388973798439,0.06830663073218599,0,0.0,-0.1648909687761239,0,-0.7390189339154685,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-1.3060324953333067,-1.2267020365213432,-0.05877680216523486,0,0.0,-0.348829839260494,0,0.025619423931963262,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.6021459227375525,-0.9286544704722202,0,0.0,-1.0845853211979744,0,-0.7380220129795526,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.5354709428716744,2.750250864484265,0.6552947692622265,0,0.0,0.20298677219261632,0,-0.7589573526337848,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1.5354709428716744,1.3909228521313086,-0.7585420190529077,0,0.0,0.3869256426769864,1,0.7922516236512266,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.0969902424712513,0.5942087123032663,0,0.0,0.20298677219261632,1,0.26488044855175935,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,-1.1532248466644266,1.8281470628742629,0,0.0,1.1226811246144668,0,0.5051383941074713,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.65725381513024,-0.46023436849952143,0,0.0,-0.5327687097448641,0,-0.714095910517573,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-0.9271653702393091,-0.6021459227375525,-0.12660675981246428,0,0.0,-0.7167075802292342,0,-0.6811975196323511,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.20943600504268312,1.023536902846726,-1.4580018056557857,0,0.0,-1.6364019326510848,0,-0.1408663723659782,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.2113157140598072,-1.0981169542717393,-0.7399107716804249,0,0.0,-0.9006464507136043,0,0.2489297135771063,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.20943600504268312,0.7112588459548307,-0.6183128666979186,0,0.0,-0.7167075802292342,0,-0.44093957407663914,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.6021459227375525,0.36208169585921746,0,0.0,-0.5327687097448641,0,-0.2156354425596645,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.20943600504268312,1.3266303110065067,-1.469510418786854,0,0.0,-0.9006464507136043,1,0.025619423931963262,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.20943600504268312,-0.06025164754279303,-1.4704267096412384,0,0.0,-1.6364019326510848,1,3.5547195370739555,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.02000244249568425,-0.4735608404879486,-0.13882397120425632,0,0.0,0.01904790170824622,0,-0.5037455930393356,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.06025164754279303,-1.4100981197885691,0,0.0,-1.6364019326510848,0,5.623330479099276,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.577355536880167,1.2164145262211319,-1.0372654797452514,0,0.0,-0.348829839260494,0,-0.714095910517573,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1.1566038177776767,1.960371073522412,-1.2139385736819561,0,0.0,-1.2685241916823444,0,-0.3781335551139427,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.5837766252733234,-0.02886906867812793,0,0.0,-0.9006464507136043,1,-0.14286021423780984,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,-0.22557532472085526,2.072491290710104,0,0.0,1.3066199950988369,0,-0.512717881462578,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0.02000244249568425,-0.4184529480952612,0.9240734198816515,0,0.0,1.1226811246144668,0,-0.768926561992943,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
