sell_id,price
1100175770,1778748.0
1096315314,1399065.0
1097428934,1816202.0
1099679102,919287.0
1099955040,8237741.0
1099624874,1364032.0
1090410984,450006.0
1100082380,500246.0
1099659692,756541.0
1099828238,1489254.0
1095278718,456353.0
1091995140,1715327.0
1092432196,6356284.0
1099153198,1106789.0
1099427346,1755687.0
1094979108,1217497.0
1098515080,1296706.0
1098797728,436586.0
1095517382,1298423.0
1099913770,1114542.0
1098668786,1497232.0
1084060647,640952.0
1099054900,823233.0
1099228048,1077636.0
1098857316,977125.0
1099540482,6076145.0
1095807324,674985.0
1099523644,797486.0
1099617766,1585700.0
1099790664,6004134.0
1100076402,1877746.0
1098497606,2724957.0
1099852714,3033474.0
1100011490,2464902.0
1100130494,3239740.0
1099461150,4308660.0
1099719376,362561.0
1099939636,841246.0
1099867658,1250170.0
1098489086,1306753.0
1099121741,3725928.0
1098869652,3614547.0
1100179462,1184560.0
1100163538,1339985.0
1099936831,1062651.0
1100163090,2404391.0
1099802870,494781.0
1092530058,463668.0
1099635774,895654.0
1100087722,4174513.0
1099720124,4248486.0
1099868280,2655364.0
1100177760,900658.0
1096955344,497646.0
1100170308,4987301.0
1094940966,981207.0
1100217490,1200923.0
1099605866,1249445.0
1100036102,1113271.0
1086522998,4971412.0
1100203314,2074745.0
1100179484,2832764.0
1098386662,1764381.0
1099668762,1984712.0
1098337796,504477.0
1100000208,621942.0
1098704214,3099858.0
1100107176,1072323.0
1100051726,1052788.0
1099902866,889091.0
1099685882,1729689.0
1089675903,1879157.0
1094124060,2137076.0
1099810908,1909837.0
1095366634,1306455.0
1097026930,1239546.0
1098168148,1573167.0
1100010786,743904.0
1097587290,386554.0
1100270492,4543758.0
1097114166,2183394.0
1099946618,1653819.0
1100150116,758612.0
1099511080,2383064.0
1098515156,4350302.0
1095531026,1917956.0
1098765740,556633.0
1073210886,752407.0
1099107393,2261709.0
1099309688,639351.0
1099523410,581291.0
1098535192,513794.0
1099176970,1025385.0
1099865174,5629634.0
1093927466,1512452.0
1099404806,1064439.0
1100242104,1327902.0
1098646184,1774927.0
1099135368,2407252.0
1083881609,698609.0
1095492272,728818.0
1098214966,2774650.0
1098939698,1263899.0
1100182344,823201.0
1098445034,2014860.0
1099617840,3320841.0
1099927194,1054756.0
1096282944,1313752.0
1100021468,775717.0
1100147154,1438779.0
1088558518,2300530.0
1100034732,757148.0
1035065663,861219.0
1093680396,2124224.0
1098854998,834014.0
1099462314,2422566.0
1097990014,2864258.0
1100150772,2452139.0
1100203554,2288707.0
1099511896,2957678.0
1075513009,534433.0
1099863118,1099122.0
1085148244,1407506.0
1100191510,2882120.0
1092873364,1961344.0
1100013986,2445001.0
1091392286,568246.0
1100113534,1330262.0
1098709988,1120113.0
1099448120,1408195.0
1100051582,6615292.0
1100003758,840751.0
1071032499,961747.0
1099588946,2105622.0
1100013350,1249364.0
1096603492,4626617.0
1099257710,2318713.0
1099972916,1218663.0
1099413506,4016874.0
1098633064,554302.0
1092569818,561760.0
1100058386,514575.0
1098601642,1454681.0
1098575560,999372.0
1100183238,4315300.0
1091532026,1602847.0
1099440478,1175260.0
1100125756,2230838.0
1095016764,2716287.0
1099930639,4258840.0
1099413360,2139939.0
1099503850,1267386.0
1099742576,640037.0
1099683160,1676152.0
1097993584,926989.0
1100147922,6157760.0
1097086556,1013823.0
1100043740,338768.0
1099950198,4771776.0
1079099432,1473233.0
1100191768,572729.0
1097839242,517826.0
1100036314,1548098.0
1099952062,2480212.0
1100147378,324394.0
1100258712,5587832.0
1100236202,1300751.0
1094472968,603415.0
1095113956,1498726.0
1099509748,3580774.0
1099639126,1705228.0
1097727582,871801.0
1100091476,811351.0
1098474948,789618.0
1100140306,2021207.0
1094548978,429148.0
1099348372,1050230.0
1092823804,659346.0
1096838436,1029652.0
1099343868,1179562.0
1100132110,1249337.0
1100044590,1356580.0
1099807146,2074026.0
1095797968,776589.0
1095564408,621106.0
1099081422,2258870.0
1099844288,452439.0
1100204912,1405024.0
1096180580,1476344.0
1099939664,933777.0
1099525576,1932369.0
1097370130,1962860.0
1099952534,1685418.0
1099844630,2277901.0
1100044876,673123.0
1098750288,1069437.0
1100081136,534348.0
1097877916,1651731.0
1098901418,917636.0
1099815170,1625921.0
1099852592,2505466.0
1100010026,556355.0
1100205160,1418572.0
1097251812,1139092.0
1100136530,449705.0
1098629662,834721.0
1100157128,1034967.0
1096726328,1051009.0
1098823464,924381.0
1100031984,1823088.0
1091374854,3578070.0
1095183024,734088.0
1099706540,1556580.0
1099787872,385526.0
1095471172,1457921.0
1099839734,4438477.0
1099466484,802756.0
1099651162,625981.0
1099852656,1521379.0
1100233444,766407.0
1097456786,814195.0
1090591616,742990.0
1100235164,945206.0
1099469454,2504518.0
1098603362,421976.0
1098733762,1137220.0
1100048674,2104241.0
1100009652,4065953.0
1094239048,917135.0
1099964236,942002.0
1100193078,5476610.0
1098370262,1960430.0
1099126974,1916218.0
1096452366,4194996.0
1100018018,1336527.0
1100248206,3357512.0
1099980594,1313181.0
1099759590,823623.0
1088041546,845348.0
1099990052,2046466.0
1099755750,393245.0
1096328398,722226.0
1099930417,603973.0
1096699100,1730287.0
1094054234,1612782.0
1075598379,1199729.0
1098011010,1740007.0
1100217072,2474481.0
1095493590,1071745.0
1099837072,629605.0
1100178188,1159985.0
1099602352,1252598.0
1096183138,2643418.0
1099322148,693014.0
1099914588,2285482.0
1100152678,2382284.0
1091361052,1176924.0
1096970342,1502573.0
1094119934,1142122.0
1100044718,1965543.0
1096060494,1949881.0
1099574052,832203.0
1099831002,536779.0
1099837116,459457.0
1100027052,3426666.0
1096599054,1292355.0
1099865228,1193287.0
1095060770,2837322.0
1099907244,1341308.0
1099176586,794427.0
1099988892,2934215.0
1099643236,528877.0
1090733080,2111692.0
1098770946,4151549.0
1099879370,2045742.0
1100238394,2557655.0
1095883220,508036.0
1099850046,330308.0
1099985602,2120666.0
1099833336,1226874.0
1099943798,993782.0
1097746312,2427088.0
1099204156,529020.0
1084457605,1213824.0
1096650962,1816538.0
1097907828,2422232.0
1094869308,395090.0
1099438020,7729455.0
1100263264,793194.0
1100018218,1503847.0
1097292860,910638.0
1099593028,2029194.0
1099445734,4437887.0
1099552276,1139462.0
1098601246,379916.0
35782220,460997.0
1098530414,840512.0
1100214312,388529.0
1099825836,695361.0
1099987414,1015478.0
1099534296,1649596.0
1099058776,4083282.0
1098996750,588705.0
1098986274,1462398.0
1095066024,2933296.0
1099664178,2211554.0
1100169504,1758223.0
1099843420,1190352.0
1100087720,5270254.0
1099737102,880979.0
1099902812,1528189.0
1100048356,1537528.0
1099115889,821748.0
1099544374,1019079.0
1097402350,1456282.0
1097331694,621037.0
1095500116,1310908.0
1099966874,697378.0
1099207298,714556.0
1086869318,466234.0
1094300816,1630098.0
1090834616,469188.0
1086371664,2642265.0
1100135132,2734278.0
1100108456,1042936.0
1099843806,1591270.0
1100012586,455752.0
1099803846,320837.0
1098510202,487847.0
1099670302,3735277.0
1099970086,898190.0
1089258286,4592332.0
1099650568,694648.0
1098088054,2314832.0
1093396970,3898752.0
1100103040,5459118.0
1098166108,906257.0
1098086832,776300.0
1100194940,844644.0
1098309544,5329632.0
1097206296,1670182.0
1095236030,1067726.0
1099484752,1502116.0
1100061448,561488.0
1100207148,1359650.0
1100083890,1141508.0
1100126800,2220894.0
1098985836,2512117.0
1084515633,703895.0
1099893346,1479510.0
1095866698,1970983.0
1099945076,345209.0
1100037280,1272343.0
1083142112,878418.0
1100018166,2634305.0
1092745716,5698438.0
1100210370,1571065.0
1100151434,1629935.0
1087561872,494068.0
1100063080,1543178.0
1098328640,2123223.0
1100049014,1344392.0
1099804926,992575.0
1089402264,893020.0
1100098300,3989952.0
1099974350,1680498.0
1098110156,1994204.0
1099967306,1299278.0
1100027108,6273790.0
1100037062,6503356.0
1100200418,3462567.0
1099790124,867720.0
1087258958,403990.0
1094740782,995234.0
1100136436,2007178.0
1099459012,2568313.0
1096853278,1180923.0
1086871502,1354904.0
1100200056,1475072.0
1096571256,1531462.0
1098335700,788166.0
1100077694,909965.0
1100145806,4006908.0
1100255688,2008427.0
1100089244,7002170.0
1095622366,3546468.0
1099910896,906488.0
1100209806,2015902.0
1095031518,954281.0
1100263426,1154512.0
1100214626,653482.0
1100235152,1025750.0
1099784540,1489884.0
1100127398,993381.0
1100099274,1505156.0
1100186144,2775501.0
1098875506,1200136.0
1099009624,1059948.0
1100108446,5223556.0
1098039720,844273.0
1099777160,2005749.0
1095980598,476906.0
1099601806,573765.0
1099585676,738892.0
1094251932,955714.0
1098743736,1971864.0
1099822104,1281650.0
1097283878,1014208.0
1088488828,2435190.0
1099617426,1069153.0
1099812128,1448560.0
1100072020,1596277.0
1098720532,6369504.0
1099986400,905000.0
1092868126,1129134.0
1099502818,4399393.0
1095364342,989244.0
1097873826,969663.0
1099969128,1240336.0
1099159914,1020968.0
1099608984,460074.0
1100001746,808561.0
1100068728,282812.0
1098859480,1237128.0
1099142784,7678922.0
1099507574,1046717.0
1099306032,2720994.0
1099058406,925440.0
1099294252,654935.0
1099647988,5009618.0
1100063922,1552265.0
1100113274,2067556.0
1099978360,1383259.0
1099424472,538898.0
1099340738,5829484.0
1095526024,381591.0
1099853730,2432740.0
1097492158,2785384.0
1099688310,2548694.0
1098748786,798751.0
1097033772,416016.0
1098603634,5576339.0
1100115568,2853623.0
1091085798,870450.0
1098313930,782556.0
1100230028,912606.0
1099915694,424901.0
1098990688,3075847.0
1099834864,3865167.0
1097118060,696571.0
1099779706,969201.0
1094126362,1871895.0
1099926050,1059270.0
1099895820,2590551.0
1099566634,645359.0
1095177168,882766.0
1099852604,2108280.0
1100173550,3141852.0
1099587572,635334.0
1098450758,1210169.0
1098712936,1374692.0
1095698600,343570.0
1093354336,880246.0
1100062006,1244794.0
1093635570,1722555.0
1100128280,1882454.0
1097981486,4007296.0
1097393616,1405638.0
1099496476,1171048.0
1099244432,3108165.0
1093464814,548425.0
1100150974,799094.0
1096531550,1146273.0
1093080696,5737730.0
1099708462,475434.0
1079262890,769341.0
1099756052,1178328.0
1100155822,810358.0
1099758370,879350.0
1099854192,1710625.0
1100001050,560481.0
1100143634,1337556.0
1099619840,606752.0
1100071078,865460.0
1100005320,1542537.0
1081250298,723810.0
1100019114,6392202.0
1099754018,688932.0
1099879366,909800.0
1100072054,854833.0
1099358582,874527.0
1099733246,963444.0
1097497426,1100279.0
1092685052,1057305.0
1099533384,1362873.0
1098928812,824000.0
1100038162,1599359.0
1090904066,810109.0
1100062136,1017308.0
1092222596,549896.0
1093987978,1146472.0
1099978722,491064.0
1099356118,643035.0
1100052756,1399340.0
1099767270,1934550.0
1099957560,2203226.0
1099927836,854632.0
1100029198,3587353.0
1099308936,1246780.0
1099918736,2014056.0
1100135480,4360904.0
1096008822,1690228.0
1090553526,1959566.0
1099815058,564202.0
1080465964,440145.0
1095523788,422706.0
1099665822,494405.0
1094909690,1848219.0
1098084766,460898.0
1089826118,805716.0
1098371270,3582196.0
1098140362,1748186.0
1086181444,633476.0
1095379748,1038274.0
1090510502,1522431.0
1100266526,1007911.0
1100078576,831209.0
1098900090,568341.0
1098767312,579550.0
1099766750,1043305.0
1099933239,1169580.0
1100157672,1327239.0
1095782676,753848.0
1096035984,557673.0
1098011562,794561.0
1100063072,1518619.0
1099575274,1457602.0
1098704900,895921.0
1099611176,2420170.0
1100067622,3669888.0
1099043048,1102260.0
1078412133,671227.0
1099131568,753047.0
1097030290,2292177.0
1100240976,951028.0
1099073454,493122.0
1095504642,5509762.0
1091698772,1468489.0
1099735818,991873.0
1100051576,6670962.0
1099003996,2303274.0
1059078902,670160.0
1098653074,604222.0
1100021862,584157.0
1099764288,2184062.0
1045501974,1909192.0
1099684408,483372.0
1099967530,1480872.0
1100189840,1930357.0
1099936735,2055030.0
1100172718,1700889.0
1099534428,724384.0
1099950844,2775742.0
1099891042,1761988.0
1092673526,1205558.0
1100150954,1788066.0
1099937780,1031675.0
1099933195,964190.0
1092466306,430580.0
1098719248,3128983.0
1098520886,1718541.0
1096093170,855634.0
1091854812,2274654.0
1099474936,2663829.0
1099987342,1708170.0
1099832382,5746886.0
1099636158,820007.0
1100178190,1020661.0
1100034738,2536790.0
1096694282,3096588.0
1089536090,3607870.0
1100077604,2992488.0
1097106610,2593310.0
1099983780,2587576.0
1098040088,736575.0
1098946936,2708720.0
1099328068,681470.0
1100040074,1949086.0
1100253480,5332162.0
1096073778,4300690.0
1100072576,718764.0
1100114440,3509598.0
1100107174,1117270.0
1100134442,5626725.0
1098713744,1382999.0
1099862334,1990821.0
1099386662,2114130.0
1098145402,612950.0
1093912348,1514708.0
1097128668,1097295.0
1099400100,1147722.0
1099054080,2473944.0
1099891478,432245.0
1090880520,605676.0
1097821970,827947.0
1100200032,2019050.0
1094963248,1082899.0
1099211524,2724988.0
1097007514,845047.0
1087402046,841614.0
1091760078,1685131.0
1100263172,2860280.0
1092549442,351276.0
1099370864,3813030.0
1099486318,2226542.0
1100206318,411392.0
1100116374,1298247.0
1098490924,488452.0
1099443808,991287.0
1099280090,1748094.0
1100034642,730656.0
1099604502,2033070.0
1100126220,1715674.0
1098369032,4233267.0
1100152834,732116.0
1100005156,1925921.0
1099091928,617723.0
1099924120,1684160.0
1099397806,804952.0
1099900606,2794855.0
1100106476,1365106.0
1099978282,575544.0
1100156228,1326938.0
1091544918,919923.0
1096803846,1004828.0
1099548146,344188.0
1100027044,2551306.0
1097891308,2698050.0
1099447872,3018037.0
1097170014,874286.0
1099090936,629640.0
1093940376,1341911.0
1100125288,827866.0
1096544462,388109.0
1099567810,1953803.0
1099507326,444374.0
1099784092,1390864.0
1100058770,2482370.0
1099151998,1712133.0
1097904068,2909568.0
1096164556,1318108.0
1093962062,1158846.0
1099499242,1439844.0
1098045352,1755079.0
1100159684,3594730.0
1099663478,999236.0
1099112433,521633.0
1095107948,897000.0
1100203756,1608691.0
1099539802,3328906.0
1099405066,2038251.0
1099380134,1186574.0
1091212200,1031688.0
1100162942,448681.0
1099590448,1098339.0
1100045588,3677315.0
1098967312,480795.0
1099960598,1369527.0
1098731592,793076.0
1099135206,458969.0
1085992596,855949.0
1099892440,2826759.0
1098763272,428855.0
1095306380,894412.0
1099940090,2725407.0
1083707391,1101212.0
1100026034,6117644.0
1098065418,549188.0
1098588200,1052340.0
1098530582,1113681.0
1097791398,1504028.0
1099537186,1495778.0
1099896474,1593041.0
1092741402,600712.0
1092426352,2724592.0
1099239786,1590188.0
1095952710,1279780.0
1099835020,929438.0
1099970022,734313.0
1100129848,2711686.0
1096227314,1214643.0
1099860308,2546198.0
1100104448,718598.0
1098036398,848076.0
1100097018,2474108.0
1099109775,3857397.0
1100105838,518840.0
1099107581,2384310.0
1100132096,809436.0
1099372174,1693196.0
1099822428,429473.0
1099542002,3433972.0
1100098042,2481439.0
1099375888,1349089.0
1097743092,1176772.0
1095955238,468596.0
1085817032,1834365.0
1099852600,2636511.0
1099910226,1419390.0
1099591326,2152220.0
1100211818,2978349.0
1100187364,4071590.0
1100057740,4706117.0
1091358836,479754.0
1099546366,1919157.0
1091892100,2411607.0
1099119895,3024441.0
1098317630,3169295.0
1099908282,629357.0
1099852184,1395485.0
1099789852,3427989.0
1100268280,1021706.0
1099787962,1839929.0
1100099438,730806.0
1092779290,708441.0
1100154476,1896192.0
1100217254,1842476.0
1096483776,699809.0
1099439086,5677917.0
1095457336,1177762.0
1092704000,1807817.0
1054408750,692936.0
1094337780,937451.0
1100049970,1423188.0
1099404474,1337539.0
1086388746,1987073.0
1099631146,6404571.0
1082847416,1267885.0
1100160272,666791.0
1099258718,1004502.0
1097443468,3586072.0
1099986372,1072598.0
1099528376,296198.0
1088559128,1887117.0
1100097020,6786024.0
1100035468,484820.0
1087244280,609568.0
1100245060,2467089.0
1100025400,646294.0
1092743558,6646652.0
1099915648,484932.0
1100019530,942613.0
1096456938,1968452.0
1094464168,1328452.0
1099614212,2250379.0
1100079744,845912.0
1099828370,8533366.0
1093398004,1294940.0
1095606784,1059959.0
1100243118,795178.0
1100141480,2244222.0
1099899896,6880201.0
1099187694,3750979.0
1100063378,3460017.0
1099526906,2127550.0
1100271872,698010.0
1089617129,698215.0
1094495610,3716920.0
1096771796,742455.0
1099591368,1040390.0
1098865280,3323383.0
1100044128,3904752.0
1076222725,743501.0
1099852670,1997539.0
1098943720,859396.0
1099882496,3288880.0
1100166318,1130999.0
1099643124,1638053.0
1095578958,2318677.0
1099350670,1913635.0
1100013836,3004552.0
1089834198,832790.0
1099614490,862447.0
1079353814,1336540.0
1100037262,5383746.0
1097855220,1127601.0
1088906014,778284.0
1099813534,1426063.0
1099720348,1240880.0
1099904748,3261022.0
1095907030,2977314.0
1099468838,3574311.0
1099982678,880023.0
1095903510,1865627.0
1099812026,1115891.0
1100203840,1450344.0
1091868084,1010652.0
1099413718,804626.0
1099084148,447517.0
1099843366,2670009.0
1099543128,622402.0
1100244096,737333.0
1098745800,629983.0
1100072322,898423.0
1099676632,981866.0
1099830702,728326.0
1099953656,4202588.0
1100079474,999192.0
1099867668,1108758.0
1094974972,3291143.0
1100213116,1766285.0
1099707826,1329532.0
1093648738,658794.0
1100171602,703181.0
1100029090,451362.0
1100242668,1383841.0
1098557232,1461616.0
1095477274,1216112.0
1100041266,3112720.0
1100027512,1135653.0
1099774600,3883065.0
1100044574,724849.0
1099896008,1107709.0
1099744762,1206711.0
1099006106,1264143.0
1095721360,322722.0
1098767222,1209729.0
1099255274,606136.0
1098292442,527025.0
1100145944,4600507.0
1099283574,865418.0
1098417138,719218.0
1099043708,3870589.0
1100207150,744531.0
1098844598,737473.0
1098157914,1291918.0
1098701100,986543.0
1099922124,4319892.0
1093310034,931674.0
1100114666,978378.0
1082153178,438537.0
1098057424,2845392.0
1100211088,1080222.0
1100048796,616350.0
1071038739,426427.0
1085572858,4158679.0
1099061012,319222.0
1100178656,840536.0
1099489466,2140507.0
1093183226,2829885.0
1089693851,529218.0
1090617210,828665.0
1094224928,406935.0
1098712038,760448.0
1099586968,406255.0
1099961910,977742.0
1098610460,889171.0
1098473264,3881978.0
1097532245,520493.0
1099563480,1167907.0
1100195538,1094856.0
1099147530,1058880.0
1096403830,403383.0
1098892738,2820362.0
1099913356,860440.0
1092164912,1375474.0
1099107193,3057514.0
1090500020,571918.0
1099656058,429628.0
1098639202,1123067.0
1080697002,1298976.0
1099587376,729038.0
1099995740,944343.0
1098041238,2604957.0
1090175842,7870575.0
1100121420,418980.0
1100017866,1067034.0
1100154434,6834895.0
1091762822,1536912.0
1099299252,1040275.0
1099904636,4953480.0
1100164272,1079820.0
1098200878,1889810.0
1098396382,3962374.0
1086706866,884009.0
1099221650,459321.0
1099799932,697542.0
1100231308,1766968.0
1099585946,4914070.0
1096577870,545858.0
1099779644,1484950.0
1099609432,940067.0
1097039142,870861.0
1097091198,460787.0
1092547634,4293844.0
1100145014,1241388.0
1100160134,2390819.0
1100098848,1971111.0
1091928714,1082992.0
1099148786,696754.0
1099097060,1158733.0
1095983126,3129039.0
1098936146,496051.0
1067066580,1582156.0
1099766180,2379276.0
1099176598,6966183.0
1098793974,2342026.0
1099775670,1487229.0
1092877664,7019980.0
1099435584,2570749.0
1093456186,942772.0
1078023649,1223629.0
1099528916,1284704.0
1099792016,726148.0
1100054366,757972.0
1098850312,463375.0
1100218540,2867918.0
1093430702,432378.0
1100192600,1088308.0
1100072854,849465.0
1100156774,1134618.0
1097218460,608824.0
1091929956,415677.0
1096723732,4222175.0
1099461158,2685226.0
1093394566,713652.0
1097836268,1125445.0
1100115746,1031457.0
1100108452,2028086.0
1098187844,3925268.0
1099852692,1298113.0
1093883744,3742803.0
1099427282,1198336.0
1098529834,588239.0
1098809050,1071900.0
1099867454,1006113.0
1099732480,456174.0
1092865406,840822.0
1095587384,1859030.0
1096548086,4375950.0
1099994292,3615943.0
1098204026,1915051.0
1100087796,4711547.0
1096177412,834215.0
1099576314,3949529.0
1099543510,861126.0
1099149264,1011682.0
1098429728,316787.0
1100187562,1305115.0
1100228074,539158.0
1082190908,1691782.0
1098126592,1406261.0
1100048826,1251230.0
1097332482,1208888.0
1076274107,1766712.0
1099071930,576981.0
1092871122,803235.0
1099357334,1792062.0
1099739464,585759.0
1099425154,2036794.0
1086623094,599475.0
1097254204,1162264.0
1098763758,1889198.0
1099650956,5514453.0
1089094746,1620676.0
1098836008,1525796.0
1100171364,4305177.0
1097142086,2667611.0
1100130288,878178.0
1099858584,482723.0
1100156210,1529131.0
1099903156,383554.0
1100020436,2336200.0
1099416678,805622.0
1098701042,2776906.0
1100144960,1006740.0
1098692012,1118217.0
1098920684,4323826.0
1090386784,864347.0
1100237846,658225.0
1099165678,989995.0
1098107738,2209562.0
1096670164,1614818.0
1096994400,533465.0
1100094060,754059.0
1099680824,1199034.0
1046214250,1215598.0
1092261772,768751.0
1099886740,356851.0
1097927764,457338.0
1096234462,3700398.0
1100062382,879447.0
1099605858,477276.0
1100126026,2000431.0
1099838222,4162532.0
1099370744,1494493.0
1100233090,1201313.0
1100152446,644138.0
1096403444,1159820.0
1092570212,1565236.0
1100154288,2652762.0
1099699464,1331413.0
1099252988,455811.0
1099284116,773680.0
1100166402,1053774.0
1100050906,1129837.0
1099868290,1137055.0
1099815930,2557180.0
1100156630,612550.0
1100173814,1521438.0
1095895688,2470265.0
1098566806,291097.0
1099801106,952203.0
1071187919,1845150.0
1100272284,2368904.0
1099300028,789842.0
1099560188,1052686.0
1100119464,693830.0
1099125661,1592816.0
1096773722,523781.0
1099223998,5190782.0
1096824448,981640.0
1100084856,4407668.0
1100030628,1759251.0
1099277554,2819450.0
1099646504,385737.0
1098943958,6564488.0
1095213998,617127.0
1099787326,2442528.0
1055377882,650082.0
1099765912,3646500.0
1096213632,1202736.0
1095473700,2191377.0
1096583046,1502922.0
1100132522,1646639.0
1100142258,1090928.0
1099731368,479973.0
1099314508,1234796.0
1099899858,1508804.0
1098992224,909763.0
1100144882,1568715.0
1096561466,986095.0
1100019208,1744148.0
1098892184,977519.0
1098919300,621849.0
1097463352,765198.0
1100084988,1455680.0
1099870356,1603530.0
1098446326,1564562.0
1094314936,1375002.0
1093124972,940715.0
1098690892,4451316.0
1077389913,1358033.0
1099093120,402101.0
1099054212,806680.0
1096642694,1307426.0
1098545424,831030.0
1100041428,1429324.0
1098616538,2724918.0
1099595932,911948.0
1099040842,390738.0
1092527560,1216802.0
1099567388,1144847.0
1100221260,3099305.0
1097987126,697610.0
1098191996,727075.0
1095936164,1094863.0
1099730754,536774.0
1079598054,446848.0
1099392124,5935070.0
1100182914,2249239.0
1099867446,409563.0
1069003480,2727562.0
1100055360,1330157.0
1100024156,1388723.0
1099520102,1109982.0
1097955062,6031080.0
1100027666,557157.0
1100124010,2118212.0
1100143146,382679.0
1099081882,889841.0
1098604634,518898.0
1073072492,745214.0
1100026416,3914423.0
1100123134,1372598.0
1093167638,873937.0
1100272892,2026736.0
